ID,longitude_predicted,latitude_predicted
42872,134.38867,38.926636
42873,-6.5274267,30.706758
42874,-22.518938,59.18746
42875,18.875483,44.830997
42876,-10.869135,55.19463
42877,171.0489,-57.843937
42878,16.958466,52.799736
42879,13.341585,59.651314
42880,19.513971,55.313057
42881,136.29852,-8.350145
42882,9.100766,60.12804
42883,59.837456,59.417286
42884,30.904694,35.282604
42885,121.31768,-1.6023815
42886,17.228605,55.62987
42887,31.30885,41.961727
42888,24.927942,30.18218
42889,125.025856,23.783558
42890,-17.282532,26.346912
42891,-3.754366,53.085087
42892,12.686713,45.032757
42893,-0.3698689,53.788815
42894,12.011924,59.477776
42895,48.90108,60.025703
42896,-27.43817,27.074835
42897,164.10387,-32.96943
42898,-6.5229144,55.403416
42899,1.8849496,55.74722
42900,36.461063,40.459156
42901,146.60446,-19.472038
42902,-4.8616595,24.55765
42903,-57.226772,32.816826
42904,115.57265,-2.64298
42905,-110.43795,25.917131
42906,47.430714,56.94015
42907,-8.335288,60.50122
42908,42.114548,57.52741
42909,145.20657,49.69234
42910,38.728836,41.958977
42911,50.156303,62.410866
42912,20.825232,60.8449
42913,60.167416,60.10242
42914,-14.721551,36.132603
42915,-131.92699,66.361565
42916,-19.813364,65.918335
42917,15.049981,54.752083
42918,26.838118,30.37584
42919,24.203318,37.72859
42920,20.421066,35.211765
42921,43.876827,51.122925
42922,155.43338,-35.180313
42923,-32.108025,59.143
42924,67.37837,45.748325
42925,2.0373263,54.41138
42926,2.4193337,46.1743
42927,17.460043,47.659542
42928,142.00684,-45.805004
42929,14.09022,37.58971
42930,-112.58284,52.744812
42931,2.6442785,38.64487
42932,-30.367043,57.89398
42933,5.9964547,45.43278
42934,22.456202,38.143623
42935,-106.07474,71.62844
42936,9.752539,54.288948
42937,-60.70034,66.09615
42938,13.246359,44.74255
42939,-15.599581,65.73527
42940,80.69046,0.16817349
42941,20.991058,-17.577684
42942,12.989968,45.40231
42943,48.72826,41.98366
42944,1.2819663,37.42477
42945,12.544768,31.563103
42946,131.11606,-39.091084
42947,-7.5913806,33.606377
42948,-87.35789,70.06344
42949,111.36191,14.310648
42950,1.6831735,41.671604
42951,0.87560016,55.73514
42952,122.063126,-43.396065
42953,76.82586,61.67641
42954,80.25727,17.887966
42955,-68.20065,41.764854
42956,-23.855272,56.96934
42957,-2.625519,55.23046
42958,17.414057,60.883564
42959,-3.9403028,62.727505
42960,-19.01266,56.35872
42961,13.030205,55.775455
42962,15.524238,44.976574
42963,-11.901486,67.243355
42964,17.931555,54.61023
42965,-175.94101,47.62727
42966,19.982801,60.467705
42967,10.678534,55.36749
42968,11.78073,40.33376
42969,-21.129856,62.944405
42970,19.890005,54.61941
42971,0.3186657,55.80326
42972,66.06534,48.59714
42973,11.396086,60.67638
42974,-19.816431,65.9797
42975,20.532547,46.1571
42976,-116.80823,65.035446
42977,15.776433,60.774765
42978,20.853783,60.90257
42979,-1.8789283,38.085182
42980,10.107318,37.84686
42981,20.863573,60.868916
42982,18.812561,59.10706
42983,16.354145,51.934242
42984,92.25144,-45.739952
42985,0.59084344,41.114487
42986,25.079948,34.833973
42987,-1.3066785,53.705708
42988,16.27085,63.180756
42989,8.836892,43.411823
42990,40.601116,-40.10851
42991,-31.07135,59.51312
42992,1.7596776,56.019306
42993,1.7596776,56.019306
42994,90.12787,-45.89322
42995,9.9020195,37.72209
42996,68.626335,54.769527
42997,2.941541,52.907192
42998,81.74519,61.658318
42999,10.26601,59.145695
43000,15.880208,65.2237
43001,7.967102,50.87602
43002,12.213276,55.854652
43003,58.064484,42.310867
43004,44.463997,51.793636
43005,20.37524,35.36684
43006,19.030931,60.045082
43007,-3.754366,53.085087
43008,26.838118,30.37584
43009,16.26831,61.739803
43010,-22.518938,59.18746
43011,71.11953,60.791553
43012,20.986246,-17.480314
43013,16.959045,52.799698
43014,-6.5012975,55.411243
43015,52.706985,40.16266
43016,-68.20028,41.764786
43017,-57.226772,32.816826
43018,170.82788,-57.974518
43019,-20.170197,65.92651
43020,67.37837,45.748325
43021,15.080667,55.786312
43022,141.89462,-45.84638
43023,112.53711,38.889927
43024,17.402172,47.634308
43025,2.0374594,54.41137
43026,-112.51549,52.75398
43027,22.421135,38.154385
43028,-60.563843,66.17011
43029,-106.579735,72.07187
43030,-15.676313,65.73425
43031,-87.62635,70.07647
43032,80.69046,0.16817349
43033,1.2819663,37.42477
43034,9.101303,60.128006
43035,13.023235,31.479212
43036,0.8754454,55.735165
43037,111.361916,14.310651
43038,79.870895,18.389961
43039,121.79725,-43.705944
43040,-7.9722457,33.70475
43041,10.099562,37.84111
43042,59.80348,59.44867
43043,120.666695,-1.4961382
43044,19.48565,55.31955
43045,-6.0608773,30.620285
43046,31.30885,41.961727
43047,24.866613,30.346943
43048,17.228561,55.629875
43049,-18.03155,26.603327
43050,124.51058,23.833542
43051,13.341585,59.651314
43052,-0.3551688,53.764526
43053,12.011881,59.477776
43054,8.836892,43.411823
43055,-29.71942,27.026678
43056,48.88977,60.02693
43057,164.13449,-32.930073
43058,5.4284205,45.454735
43059,87.276085,-1.8955604
43060,1.8849496,55.74722
43061,13.005325,45.440113
43062,146.58081,-19.365643
43063,-7.086061,24.566442
43064,2.4209404,46.188156
43065,47.4193,56.9408
43066,115.64978,-2.7338688
43067,-110.43281,25.918745
43068,-8.22424,60.33828
43069,136.35835,-8.195904
43070,42.116577,57.527115
43071,145.20657,49.69234
43072,18.875786,44.830986
43073,38.728836,41.958984
43074,-31.348768,58.211323
43075,16.270845,63.180756
43076,50.15527,62.410908
43077,21.519823,56.19242
43078,60.167496,60.102432
43079,2.9413602,52.90721
43080,14.076368,37.616302
43081,20.37851,35.463543
43082,-131.71727,66.3904
43083,-3.8632376,52.364037
43084,1.7618446,56.01908
43085,1.7618446,56.01908
43086,-10.933474,55.19417
43087,-15.157352,35.926426
43088,-31.009796,58.781506
43089,15.05,54.752083
43090,10.2326145,59.0895
43091,-23.855278,56.96934
43092,19.4328,60.17985
43093,11.791549,40.342213
43094,66.08602,48.596012
43095,81.74393,61.658398
43096,9.016955,37.76617
43097,68.626335,54.769527
43098,43.876827,51.122925
43099,58.062843,42.310913
43100,131.5352,-39.399574
43101,76.82579,61.676422
43102,-16.528584,57.389492
43103,89.96682,-45.66572
43104,10.658956,55.418633
43105,20.532207,46.157116
43106,11.396108,60.67638
43107,15.880206,65.2237
43108,15.776216,60.77478
43109,25.067936,34.840633
43110,-30.374365,58.614986
43111,20.863493,60.868916
43112,30.894,35.300694
43113,16.368391,51.934807
43114,93.65518,-46.12347
43115,-1.3068299,53.70573
43116,19.553438,54.607952
43117,44.463997,51.793636
43118,12.213276,55.854652
43119,18.81295,59.107025
43120,48.733322,41.983566
43121,36.461063,40.459156
43122,0.73849326,41.069363
43123,-20.842302,62.968052
43124,20.853783,60.90257
43125,20.42655,35.54954
43126,2.6396663,38.660866
43127,13.030201,55.775455
43128,-11.8888235,67.22882
43129,-2.624612,55.2241
43130,17.414053,60.883564
43131,9.69714,54.233635
43132,-3.936944,62.73283
43133,-19.005482,56.354595
43134,24.231722,37.730423
43135,15.248442,45.07169
43136,-1.7983252,38.08261
43137,154.4796,-34.923153
43138,19.982794,60.467705
43139,2.0255523,41.592762
43140,-19.937304,65.93713
43141,13.2463875,44.742542
43142,12.686706,45.032757
43143,20.825233,60.8449
43144,-177.37598,48.45837
43145,44.857502,-40.309597
43146,-117.70884,65.145905
43147,17.594793,54.624462
43148,0.31866515,55.80326
43149,7.3767037,50.864525
43150,15.080667,55.786312
43151,112.53711,38.889927
43152,43.478016,52.434742
43153,21.092392,32.2936
43154,16.959616,52.79966
43155,16.368391,51.934807
43156,20.37851,35.463543
43157,26.69568,30.434261
43158,2.6386485,38.676754
43159,9.101828,60.12797
43160,-5.567141,30.542587
43161,-6.4782686,55.41995
43162,88.94764,-2.0127923
43163,131.93663,-59.094723
43164,71.140755,60.780655
43165,-15.715202,65.72828
43166,0.7140575,37.225384
43167,13.479335,31.3897
43168,52.71447,40.16234
43169,124.00677,23.88837
43170,-22.51893,59.18746
43171,131.93002,-39.720066
43172,43.876827,51.122925
43173,-68.19991,41.76473
43174,8.836892,43.411823
43175,15.050019,54.752075
43176,170.23502,-58.061657
43177,20.531874,46.15713
43178,24.259678,37.73233
43179,19.45265,55.323368
43180,67.37837,45.748325
43181,75.880714,58.63103
43182,141.80885,-45.828705
43183,17.34917,47.6195
43184,-112.27065,52.78882
43185,2.0375881,54.411358
43186,22.379084,38.16249
43187,-106.074745,71.62844
43188,-60.426933,66.22671
43189,83.08438,0.110465236
43190,20.981087,-17.382515
43191,-87.003716,70.06151
43192,111.361916,14.310654
43193,0.8752938,55.735184
43194,121.59284,-43.98656
43195,79.176094,18.913588
43196,0.31866515,55.80326
43197,-8.226149,33.78934
43198,10.093935,37.83176
43199,59.761253,59.476955
43200,13.021176,45.478256
43201,120.032875,-1.4438106
43202,17.228525,55.629875
43203,31.30885,41.961727
43204,24.845366,30.508131
43205,-18.984856,26.776873
43206,13.341585,59.651314
43207,-0.3698686,53.788815
43208,12.011839,59.47778
43209,48.879814,60.027386
43210,-32.096863,26.972025
43211,164.1647,-32.889305
43212,16.270844,63.180756
43213,-32.10731,59.142677
43214,19.4328,60.17985
43215,1.8849496,55.74722
43216,-9.629196,24.550583
43217,-57.226772,32.816826
43218,146.55783,-19.259195
43219,47.408516,56.94143
43220,115.72404,-2.8201165
43221,-110.426865,25.920681
43222,-8.335287,60.501217
43223,136.42111,-8.040499
43224,11.802618,40.350754
43225,153.55167,-34.66834
43226,42.11856,57.526836
43227,145.20657,49.69234
43228,-1.7182329,38.07992
43229,38.728836,41.958984
43230,50.15424,62.410976
43231,18.876085,44.830975
43232,30.883535,35.318794
43233,2.4227264,46.202103
43234,15.776004,60.77479
43235,60.167545,60.10244
43236,2.941183,52.907234
43237,-3.8632517,52.364037
43238,81.74269,61.658466
43239,13.030198,55.775455
43240,-15.607016,35.70647
43241,9.639528,54.173576
43242,-131.34947,66.44921
43243,89.9669,-45.23398
43244,20.450111,35.772007
43245,2.4068096,41.51089
43246,-20.436039,65.92761
43247,76.82573,61.676422
43248,12.213276,55.854652
43249,11.396128,60.67638
43250,-10.963163,55.193172
43251,58.06123,42.310955
43252,94.95819,-46.488884
43253,1.7639695,56.018852
43254,1.7639695,56.018852
43255,-23.855278,56.96934
43256,-30.367052,57.89401
43257,14.901605,45.127335
43258,8.146502,37.820885
43259,17.414051,60.883564
43260,-2.6230967,55.21741
43261,19.982788,60.46771
43262,-3.9350934,62.739002
43263,13.246415,44.74254
43264,17.263315,54.64337
43265,-20.74938,63.064472
43266,20.825233,60.84489
43267,14.063486,37.638565
43268,10.639004,55.46658
43269,-20.159725,65.92388
43270,15.880206,65.2237
43271,19.214315,54.599373
43272,-175.94101,47.62727
43273,48.970352,-40.523438
43274,-18.99655,56.350483
43275,12.6867,45.032757
43276,25.048254,34.842495
43277,-1.3069776,53.70575
43278,20.863413,60.86892
43279,66.10422,48.595703
43280,4.879509,45.447292
43281,10.193064,59.05131
43282,0.8775734,41.02246
43283,44.463997,51.793633
43284,6.7907085,50.860798
43285,-16.547241,57.392384
43286,-31.071436,59.513172
43287,-11.87582,67.21573
43288,18.813334,59.106987
43289,19.030909,60.045082
43290,48.738266,41.983467
43291,36.461063,40.459156
43292,-118.50219,65.282845
43293,20.853783,60.90257
43294,68.626335,54.769527
43295,112.53711,38.889935
43296,18.876375,44.830967
43297,-68.199554,41.764668
43298,0.19182822,37.009457
43299,-6.455893,55.426258
43300,-16.56456,57.394184
43301,19.982779,60.46771
43302,130.33624,-58.61811
43303,2.641153,38.6937
43304,6.2126904,50.866356
43305,43.47803,52.434742
43306,20.53155,46.15715
43307,24.287169,37.734337
43308,67.37837,45.748325
43309,132.30118,-40.05092
43310,141.763,-45.71767
43311,2.0377147,54.41134
43312,17.31022,47.629696
43313,-111.91285,52.84495
43314,22.32983,38.16764
43315,76.82567,61.676434
43316,-60.309155,66.25051
43317,-106.57973,72.07187
43318,-15.709029,65.73564
43319,21.519451,56.192448
43320,-87.07702,70.16353
43321,20.975592,-17.2843
43322,13.91296,31.294401
43323,121.46008,-44.24256
43324,111.361916,14.310658
43325,0.87514526,55.73521
43326,78.26638,19.4163
43327,-8.372744,33.865288
43328,10.077592,37.823433
43329,59.712925,59.501568
43330,19.414877,55.324253
43331,-5.0476785,30.469692
43332,119.419945,-1.4695085
43333,13.03752,45.516747
43334,-22.518938,59.18746
43335,17.228498,55.62987
43336,16.268314,61.739803
43337,24.866306,30.677176
43338,31.30885,41.961727
43339,-20.186342,26.879189
43340,123.519035,23.939701
43341,13.341585,59.651314
43342,-31.34817,58.211075
43343,-0.35516828,53.764523
43344,11.813932,40.35938
43345,164.19458,-32.84725
43346,12.0118,59.477783
43347,-34.515106,26.924603
43348,48.87143,60.027115
43349,90.548546,-2.13798
43350,152.65903,-34.4616
43351,16.960714,52.799587
43352,1.8849496,55.74722
43353,2.9410098,52.90726
43354,5.825466,36.741596
43355,-57.226772,32.816826
43356,146.5355,-19.152676
43357,-12.40384,24.516485
43358,115.79658,-2.9023652
43359,-110.42099,25.92228
43360,47.39831,56.942013
43361,-8.224236,60.33828
43362,11.396151,60.676373
43363,42.120506,57.52656
43364,145.20657,49.69234
43365,38.728836,41.958984
43366,30.873312,35.336914
43367,16.396236,51.93599
43368,50.15322,62.41104
43369,60.16761,60.102463
43370,2.8339584,41.432514
43371,9.102343,60.12794
43372,81.741486,61.65854
43373,90.0549,-44.595806
43374,109.65484,37.659702
43375,4.3479247,45.402973
43376,-31.009817,58.781536
43377,13.030195,55.775455
43378,36.461063,40.459156
43379,17.414047,60.883564
43380,9.57982,54.10888
43381,-16.069353,35.47347
43382,-20.61199,65.921875
43383,-3.8632643,52.364037
43384,13.246468,44.742527
43385,16.93831,54.664803
43386,-130.9173,66.524635
43387,-10.952026,55.19516
43388,12.213276,55.854652
43389,58.059643,42.310997
43390,25.019733,34.839626
43391,43.876827,51.122925
43392,0.3186657,55.80326
43393,1.7660513,56.01863
43394,1.7660513,56.01863
43395,15.775798,60.774803
43396,18.813711,59.106956
43397,-18.986332,56.3465
43398,-20.39572,63.075405
43399,168.9675,-56.854637
43400,19.4328,60.17985
43401,-11.862823,67.2043
43402,-23.855278,56.96934
43403,-2.6210823,55.210636
43404,136.4869,-7.8838987
43405,-3.9346547,62.745728
43406,14.0512705,37.65754
43407,-177.37598,48.458378
43408,10.61877,55.515587
43409,15.880206,65.2237
43410,20.825233,60.84489
43411,15.050038,54.752075
43412,52.924194,-40.75154
43413,-1.6386979,38.07711
43414,20.863335,60.868927
43415,66.11972,48.59616
43416,-20.452475,65.93101
43417,12.686696,45.032757
43418,44.463997,51.793633
43419,2.4246926,46.216145
43420,96.17992,-46.835255
43421,1.0083009,40.974033
43422,-119.4632,65.31662
43423,-1.3071216,53.705772
43424,16.270838,63.180756
43425,18.877188,54.595634
43426,-30.374435,58.61504
43427,7.2953153,37.879524
43428,19.03089,60.045082
43429,48.74312,41.983376
43430,10.13381,59.056633
43431,20.85378,60.90257
43432,84.165016,0.04312576
43433,14.474132,45.15551
43434,68.626335,54.769527
43435,20.428911,36.033783
43436,18.876375,44.830967
43437,-22.518938,59.18746
43438,5.6436195,50.88146
43439,26.54986,30.530457
43440,9.10285,60.12791
43441,109.65484,37.659702
43442,15.079292,55.78641
43443,112.53711,38.889954
43444,16.409838,51.93661
43445,76.39567,54.8489
43446,-6.436473,55.428238
43447,11.396171,60.676373
43448,15.012499,55.787907
43449,-106.07474,71.62844
43450,111.361916,14.310664
43451,134.38867,38.92663
43452,-4.5048037,30.397459
43453,30.863333,35.355053
43454,92.07629,-2.271585
43455,128.64638,-57.69417
43456,6.092326,-0.56982887
43457,-10.912672,55.20287
43458,168.29118,-56.060715
43459,15.050053,54.75207
43460,19.982773,60.46771
43461,20.53123,46.157166
43462,24.314203,37.736443
43463,141.75879,-45.487854
43464,67.37837,45.748325
43465,2.0378382,54.411327
43466,17.291243,47.678123
43467,-111.53428,52.90844
43468,22.27321,38.16955
43469,76.82561,61.676434
43470,-60.206276,66.22855
43471,20.008337,36.239162
43472,-15.668192,65.7713
43473,20.969772,-17.185667
43474,14.324316,31.19327
43475,-0.71324784,36.52476
43476,121.40591,-44.48042
43477,0.8750009,55.735233
43478,-86.243484,70.07934
43479,77.18614,19.870918
43480,-8.438773,33.93626
43481,21.51931,56.192436
43482,10.060178,37.851723
43483,13.054366,45.555595
43484,59.660904,59.522118
43485,118.825874,-1.5922573
43486,123.05205,23.977036
43487,17.228476,55.629868
43488,31.30885,41.961727
43489,24.919655,30.867443
43490,-21.670612,26.931755
43491,16.268316,61.739803
43492,3.829793,45.319393
43493,48.86472,60.0262
43494,12.011762,59.477783
43495,-0.3698684,53.788815
43496,13.341585,59.651314
43497,11.825487,40.368095
43498,-36.933704,26.895357
43499,164.22412,-32.803986
43500,19.372257,55.321953
43501,1.8849496,55.747215
43502,2.4268394,46.230286
43503,-15.321135,24.474205
43504,146.51385,-19.046064
43505,-57.226772,32.816826
43506,47.38869,56.94257
43507,115.86835,-2.9813304
43508,-110.41568,25.92297
43509,-30.367064,57.89404
43510,-8.335285,60.50122
43511,-68.1992,41.764606
43512,-119.869835,65.30093
43513,16.270838,63.180767
43514,81.74031,61.658607
43515,42.12241,57.5263
43516,58.058117,42.31104
43517,50.152233,62.41111
43518,2.6461318,38.713066
43519,38.728836,41.958984
43520,-32.106743,59.142395
43521,-31.071491,59.513233
43522,145.20657,49.69234
43523,90.04956,-42.95229
43524,-16.579798,57.394947
43525,3.2993588,41.366276
43526,60.16764,60.102505
43527,-20.770777,65.939964
43528,66.13239,48.597317
43529,10.602841,55.55865
43530,68.626335,54.769527
43531,12.213276,55.854652
43532,132.97421,-40.73471
43533,97.340996,-47.163048
43534,2.94084,52.90728
43535,0.31866628,55.803265
43536,43.876827,51.122925
43537,1.7680919,56.01841
43538,1.7680919,56.01841
43539,13.030192,55.775455
43540,19.4328,60.17985
43541,48.74785,41.983284
43542,16.62243,54.685726
43543,-23.855272,56.96934
43544,13.246493,44.742523
43545,12.686692,45.03275
43546,15.880208,65.2237
43547,18.544472,54.597908
43548,20.825233,60.84489
43549,-11.850165,67.19474
43550,24.982248,34.83241
43551,44.463997,51.793633
43552,-177.37596,48.458378
43553,-130.48427,66.59121
43554,-1.5597405,38.07418
43555,20.86326,60.868927
43556,19.03085,60.045082
43557,1.1308441,40.924385
43558,15.775595,60.774815
43559,-1.3072635,53.705788
43560,-20.328007,63.15084
43561,56.708984,-40.9951
43562,6.4714212,37.933052
43563,18.814085,59.106922
43564,136.5557,-7.726057
43565,-20.58328,65.924355
43566,16.961252,52.79955
43567,20.85378,60.90257
43568,-2.6186907,55.203983
43569,17.414043,60.883564
43570,-16.542929,35.228306
43571,9.518145,54.03971
43572,-3.9355595,62.752773
43573,-3.8632782,52.364037
43574,-18.975231,56.342754
43575,10.035854,59.124855
43576,36.461063,40.459156
43577,85.23154,-0.059282944
43578,13.962451,45.162766
43579,151.80763,-34.35626
43580,20.35735,36.322918
43581,14.039902,37.67463
43582,20.008337,36.239162
43583,10.602841,55.55865
43584,3.829793,45.319393
43585,-192.18367,58.940163
43586,2.94084,52.90728
43587,112.5371,38.88997
43588,16.268316,61.739803
43589,168.29118,-56.060715
43590,19.324741,55.316227
43591,18.00277,56.38084
43592,26.523054,30.613197
43593,-111.16126,52.954445
43594,30.8536,35.37322
43595,19.982763,60.46771
43596,19.4328,60.17985
43597,76.39832,54.848663
43598,-6.420073,55.42496
43599,5.083561,50.90507
43600,10.802304,42.233578
43601,-57.226772,32.816826
43602,47.379597,56.943096
43603,115.94003,-3.0577266
43604,-110.411224,25.922518
43605,126.87569,-56.716187
43606,-8.2242365,60.33828
43607,42.12428,57.526035
43608,145.20657,49.69234
43609,18.876942,44.830944
43610,38.728836,41.958984
43611,50.15126,62.411175
43612,60.16767,60.102543
43613,3.7906365,41.317135
43614,13.0301895,55.775455
43615,-130.09177,66.62591
43616,-20.475534,65.960754
43617,-10.854278,55.21517
43618,-17.026047,34.97207
43619,20.530611,46.157192
43620,15.050067,54.75207
43621,24.340788,37.738655
43622,-68.19886,41.764545
43623,67.37837,45.748325
43624,141.7814,-45.132256
43625,17.292078,47.774227
43626,2.0379608,54.41132
43627,22.209105,38.16793
43628,76.825554,61.676434
43629,-106.57973,72.07188
43630,-60.13448,66.17441
43631,81.73915,61.658665
43632,5.4362783,36.789494
43633,-15.605461,65.83347
43634,20.96366,-17.086649
43635,-86.37353,70.206
43636,-1.1064588,36.247395
43637,111.36192,14.310668
43638,121.43494,-44.70737
43639,0.87485856,55.735252
43640,1.2453388,40.87389
43641,75.887375,20.268263
43642,14.713833,31.086374
43643,133.27686,-41.0819
43644,-8.453455,34.002926
43645,21.519197,56.1924
43646,59.6077,59.538353
43647,14.029882,37.690594
43648,10.041745,37.905952
43649,150.99542,-34.403015
43650,13.071715,45.5948
43651,118.24648,-1.8176324
43652,-3.9423547,30.321512
43653,31.30885,41.961727
43654,-30.374487,58.61508
43655,43.47803,52.434753
43656,24.98653,31.093872
43657,122.60745,23.988857
43658,17.228458,55.629852
43659,-23.452873,26.946999
43660,11.396191,60.67637
43661,13.341585,59.651314
43662,11.837277,40.3769
43663,12.011724,59.477787
43664,-39.327892,26.891521
43665,164.25331,-32.759636
43666,48.859795,60.024727
43667,9.454661,53.966286
43668,-120.10768,65.2552
43669,15.880208,65.2237
43670,93.53,-2.4139056
43671,16.270834,63.180767
43672,-21.02797,65.93937
43673,-3.8632922,52.36404
43674,-16.592333,57.394756
43675,1.8849496,55.747215
43676,43.876827,51.122925
43677,2.6518345,38.73633
43678,-31.00983,58.78156
43679,-11.83809,67.18716
43680,17.414043,60.883564
43681,2.4291723,46.24452
43682,13.246518,44.74252
43683,136.62756,-7.566974
43684,15.775394,60.774822
43685,18.216887,54.606544
43686,-0.3551684,53.764523
43687,60.319347,-41.25497
43688,24.938145,34.822407
43689,-18.307732,24.434698
43690,5.6825666,37.970287
43691,12.213276,55.854652
43692,66.14215,48.599075
43693,68.626335,54.769527
43694,9.907947,59.245045
43695,1.7700915,56.018196
43696,1.7700915,56.018196
43697,89.815834,-42.12761
43698,18.814447,59.10689
43699,-2.6160276,55.197636
43700,58.056606,42.31108
43701,-3.9376433,62.7599
43702,-18.963657,56.33933
43703,86.35349,-0.1901536
43704,146.4929,-18.939327
43705,48.75249,41.983192
43706,16.961777,52.79952
43707,0.31866628,55.803265
43708,20.825233,60.84489
43709,-23.855259,56.96934
43710,36.461063,40.459156
43711,16.31887,54.70229
43712,-31.347698,58.210846
43713,20.863188,60.868935
43714,58.268112,57.651398
43715,12.686689,45.032745
43716,-1.3074023,53.705807
43717,44.463997,51.793633
43718,13.376318,45.151886
43719,134.38867,38.92663
43720,19.030832,60.04509
43721,16.42322,51.93726
43722,98.46114,-47.473812
43723,-175.941,47.62727
43724,-1.4814334,38.071133
43725,-20.03236,63.07631
43726,20.853779,60.90257
43727,20.244164,36.61691
43728,19.324741,55.316227
43729,76.58109,4.8241363
43730,20.98052,32.32088
43731,126.87569,-56.716187
43732,16.42322,51.93726
43733,15.0131035,55.787865
43734,43.47803,52.434753
43735,16.26832,61.739803
43736,112.53709,38.889977
43737,150.21428,-34.633057
43738,21.51912,56.192352
43739,-16.601793,57.393723
43740,5.175889,36.795135
43741,-6.4087267,55.417988
43742,94.91002,-2.5650811
43743,42.126106,57.52578
43744,71.23821,60.73702
43745,10.802315,42.233574
43746,-10.793272,55.22924
43747,-68.198524,41.76449
43748,2.6561587,38.76482
43749,-25.502092,26.929882
43750,11.396209,60.67637
43751,1.8849496,55.747215
43752,-21.308079,24.407269
43753,146.47266,-18.832455
43754,-57.226772,32.816833
43755,116.01218,-3.1321917
43756,16.029453,54.71004
43757,47.371014,56.94359
43758,-8.335288,60.50122
43759,133.55742,-41.428036
43760,38.72885,41.958984
43761,50.150303,62.411232
43762,4.294596,41.279713
43763,145.20657,49.69234
43764,60.16767,60.102577
43765,14.165037,-0.73650515
43766,2.8318408,45.051876
43767,81.73802,61.658733
43768,13.030186,55.77546
43769,134.38867,38.92663
43770,-17.51669,34.70601
43771,-20.227404,66.01415
43772,-129.75537,66.61616
43773,167.07526,-54.844963
43774,15.050083,54.752068
43775,20.530308,46.15721
43776,24.366917,37.741
43777,76.82549,61.676434
43778,67.37836,45.748325
43779,141.80319,-44.675915
43780,17.304373,47.91944
43781,3.996724,50.966816
43782,2.03808,54.4113
43783,-110.84125,52.970104
43784,22.137415,38.162502
43785,-106.074745,71.62844
43786,-60.09606,66.10317
43787,43.876827,51.122925
43788,-15.536595,65.906746
43789,20.957268,-16.987251
43790,-1.4118894,35.945618
43791,121.77409,-45.15689
43792,0.87471724,55.73527
43793,76.40092,54.848415
43794,-85.7518,69.97079
43795,111.361916,14.310674
43796,2.431691,46.258858
43797,-110.407906,25.921124
43798,74.27661,20.600033
43799,15.082033,30.973911
43800,10.02246,37.963036
43801,-8.444066,34.063698
43802,59.555744,59.550205
43803,14.021583,37.705105
43804,13.089568,45.63438
43805,-3.366698,30.23706
43806,15.880209,65.2237
43807,117.680374,-2.135916
43808,-30.367077,57.894047
43809,20.10265,36.893246
43810,25.04288,31.370634
43811,17.228449,55.629837
43812,31.30885,41.961727
43813,122.18253,23.965452
43814,-3.8633049,52.36404
43815,0.3186657,55.803265
43816,10.575501,55.63433
43817,24.892881,34.813324
43818,12.735812,45.12745
43819,48.856655,60.02279
43820,-20.004839,63.04691
43821,12.011686,59.47779
43822,9.103836,60.12785
43823,-31.071562,59.513275
43824,1.772048,56.017986
43825,1.772048,56.017986
43826,89.4382,-41.382206
43827,12.213276,55.854652
43828,18.8148,59.10686
43829,100.64315,-48.05337
43830,13.341582,59.651314
43831,19.4328,60.17985
43832,58.055122,42.311127
43833,16.962296,52.79948
43834,20.853777,60.90257
43835,-41.686962,26.916597
43836,-23.855247,56.96934
43837,48.757042,41.983105
43838,16.270832,63.180767
43839,19.603254,36.63404
43840,58.268112,57.651398
43841,-18.95196,56.336292
43842,-32.106316,59.14216
43843,44.463997,51.793633
43844,20.863113,60.86894
43845,-11.826841,67.181595
43846,1.351905,40.823025
43847,11.849292,40.38579
43848,-1.3075397,53.70583
43849,4.9309893,37.979164
43850,19.030813,60.04509
43851,164.28218,-32.71428
43852,17.894327,54.62105
43853,87.570404,-0.33366928
43854,-177.37596,48.45836
43855,-1.3268621,38.064682
43856,-2.6132026,55.191742
43857,17.414043,60.883564
43858,9.389563,53.888878
43859,9.772654,59.39845
43860,-0.36986822,53.788815
43861,136.70253,-7.4065986
43862,-3.9407415,62.76689
43863,13.246544,44.74251
43864,15.775196,60.774837
43865,63.753563,-41.5317
43866,66.149055,48.601337
43867,68.626335,54.769527
43868,-21.163914,65.93332
43869,36.461063,40.459156
43870,-119.66856,65.24337
43871,20.825235,60.84489
43872,12.686688,45.03274
43873,15.013696,55.78782
43874,59.555744,59.550205
43875,-6.4036546,55.409443
43876,16.436384,51.93794
43877,2.6570852,38.799213
43878,26.5296,30.679901
43879,11.396227,60.67637
43880,-10.732327,55.23928
43881,167.07526,-54.844963
43882,-110.56638,52.94675
43883,149.45712,-35.04651
43884,-1.4118894,35.945618
43885,117.130394,-2.5291383
43886,15.880209,65.2237
43887,76.403465,54.84818
43888,12.213276,55.854652
43889,96.217514,-2.7250693
43890,1.8849496,55.74722
43891,146.45312,-18.725391
43892,47.362915,56.94406
43893,-57.226772,32.816833
43894,-68.1982,41.76443
43895,-24.285894,24.398443
43896,116.08529,-3.2053237
43897,15.753228,54.704876
43898,4.8742676,36.791393
43899,42.127895,57.525517
43900,-8.224241,60.338284
43901,145.20657,49.69234
43902,38.728867,41.958984
43903,50.14936,62.41129
